"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Crawford, Missouri, US","Crawford","Missouri","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Crawford"
"Crawford, Ohio, US","Crawford","Ohio","US",17,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Crawford"
"Crawford, Pennsylvania, US","Crawford","Pennsylvania","US",16,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Crawford"
"Crawford, Wisconsin, US","Crawford","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Crawford"
"Creek, Oklahoma, US","Creek","Oklahoma","US",56,3,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Creek"
"Crenshaw, Alabama, US","Crenshaw","Alabama","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Crenshaw"
"Crisp, Georgia, US","Crisp","Georgia","US",71,1,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Crisp"
"Crittenden, Arkansas, US","Crittenden","Arkansas","US",103,2,2020-04-13,10,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Crittenden"
"Crittenden, Kentucky, US","Crittenden","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Crittenden"
"Crockett, Tennessee, US","Crockett","Tennessee","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Crockett"
"Crockett, Texas, US","Crockett","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Crockett"
"Crook, Oregon, US","Crook","Oregon","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Crook"
"Crook, Wyoming, US","Crook","Wyoming","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Crook"
"Crosby, Texas, US","Crosby","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Crosby"
"Cross, Arkansas, US","Cross","Arkansas","US",7,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Cross"
"Crow Wing, Minnesota, US","Crow Wing","Minnesota","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Crow_Wing"
"Crowley, Colorado, US","Crowley","Colorado","US",2,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Crowley"
"Culberson, Texas, US","Culberson","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Culberson"
"Cullman, Alabama, US","Cullman","Alabama","US",39,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Cullman"
"Culpeper, Virginia, US","Culpeper","Virginia","US",20,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Culpeper"
"Cumberland, Illinois, US","Cumberland","Illinois","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Cumberland"
"Cumberland, Kentucky, US","Cumberland","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Cumberland"
"Cumberland, Maine, US","Cumberland","Maine","US",299,12,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Cumberland"
"Cumberland, New Jersey, US","Cumberland","New Jersey","US",187,3,2020-04-13,22,0,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Cumberland"
"Cumberland, North Carolina, US","Cumberland","North Carolina","US",84,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Cumberland"
"Cumberland, Pennsylvania, US","Cumberland","Pennsylvania","US",122,3,2020-04-13,12,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Cumberland"
"Cumberland, Tennessee, US","Cumberland","Tennessee","US",43,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Cumberland"
"Cumberland, Virginia, US","Cumberland","Virginia","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Cumberland"
"Cuming, Nebraska, US","Cuming","Nebraska","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Cuming"
"Currituck, North Carolina, US","Currituck","North Carolina","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Currituck"
"Curry, New Mexico, US","Curry","New Mexico","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Curry"
"Curry, Oregon, US","Curry","Oregon","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Curry"
"Custer, Colorado, US","Custer","Colorado","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Custer"
"Custer, Idaho, US","Custer","Idaho","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Custer"
"Custer, Montana, US","Custer","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Custer"
"Custer, Nebraska, US","Custer","Nebraska","US",19,0,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Custer"
"Custer, Oklahoma, US","Custer","Oklahoma","US",6,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Custer"
"Custer, South Dakota, US","Custer","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Custer"
"Cuyahoga, Ohio, US","Cuyahoga","Ohio","US",1197,24,2020-04-13,45,1,FALSE,TRUE,"US","USA","US-OH","US-OH-Cuyahoga"
"Dade, Georgia, US","Dade","Georgia","US",2,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Dade"
"Dade, Missouri, US","Dade","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Dade"
"Daggett, Utah, US","Daggett","Utah","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Daggett"
"Dakota, Minnesota, US","Dakota","Minnesota","US",95,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Dakota"
"Dakota, Nebraska, US","Dakota","Nebraska","US",2,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dakota"
"Dale, Alabama, US","Dale","Alabama","US",12,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Dale"
"Dallam, Texas, US","Dallam","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Dallam"
"Dallas, Alabama, US","Dallas","Alabama","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Dallas"
"Dallas, Arkansas, US","Dallas","Arkansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Dallas"
"Dallas, Iowa, US","Dallas","Iowa","US",36,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Dallas"
"Dallas, Missouri, US","Dallas","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Dallas"
"Dallas, Texas, US","Dallas","Texas","US",1788,32,2020-04-13,65,1,FALSE,TRUE,"US","USA","US-TX","US-TX-Dallas"
"Dane, Wisconsin, US","Dane","Wisconsin","US",340,12,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Dane"
"Daniels, Montana, US","Daniels","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Daniels"
"Danville, Virginia, US","Danville","Virginia","US",21,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Danville"
"Dare, North Carolina, US","Dare","North Carolina","US",13,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Dare"
"Darke, Ohio, US","Darke","Ohio","US",49,9,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-OH","US-OH-Darke"
"Darlington, South Carolina, US","Darlington","South Carolina","US",43,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Darlington"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",240,4,2020-04-13,11,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Dauphin"
"Davidson, North Carolina, US","Davidson","North Carolina","US",85,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Davidson"
"Davidson, Tennessee, US","Davidson","Tennessee","US",1207,16,2020-04-13,-142,3,FALSE,TRUE,"US","USA","US-TN","US-TN-Davidson"
"Davie, North Carolina, US","Davie","North Carolina","US",22,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Davie"
"Daviess, Indiana, US","Daviess","Indiana","US",10,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Daviess"
"Daviess, Kentucky, US","Daviess","Kentucky","US",81,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Daviess"
"Daviess, Missouri, US","Daviess","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Daviess"
"Davis, Iowa, US","Davis","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Davis"
"Davis, Utah, US","Davis","Utah","US",204,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Davis"
"Davison, South Dakota, US","Davison","South Dakota","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Davison"
"Dawes, Nebraska, US","Dawes","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dawes"
"Dawson, Georgia, US","Dawson","Georgia","US",29,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Dawson"
"Dawson, Montana, US","Dawson","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Dawson"
"Dawson, Nebraska, US","Dawson","Nebraska","US",13,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dawson"
"Dawson, Texas, US","Dawson","Texas","US",8,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Dawson"
"Day, South Dakota, US","Day","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Day"
"De Baca, New Mexico, US","De Baca","New Mexico","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-De_Baca"
"De Soto, Louisiana, US","De Soto","Louisiana","US",125,7,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-De_Soto"
"De Witt, Illinois, US","De Witt","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-De_Witt"
"Deaf Smith, Texas, US","Deaf Smith","Texas","US",8,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Deaf_Smith"
"Dearborn, Indiana, US","Dearborn","Indiana","US",129,3,2020-04-13,69,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Dearborn"
"Decatur, Georgia, US","Decatur","Georgia","US",36,0,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Decatur"
"Decatur, Indiana, US","Decatur","Indiana","US",129,10,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Decatur"
"Decatur, Iowa, US","Decatur","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Decatur"
"Decatur, Kansas, US","Decatur","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Decatur"
"Decatur, Tennessee, US","Decatur","Tennessee","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Decatur"
"Deer Lodge, Montana, US","Deer Lodge","Montana","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Deer_Lodge"
"Defiance, Ohio, US","Defiance","Ohio","US",12,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Defiance"
"DeKalb, Alabama, US","DeKalb","Alabama","US",27,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-DeKalb"
"DeKalb, Georgia, US","DeKalb","Georgia","US",980,14,2020-04-13,111,0,FALSE,TRUE,"US","USA","US-GA","US-GA-DeKalb"
"DeKalb, Illinois, US","DeKalb","Illinois","US",34,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-DeKalb"
"DeKalb, Indiana, US","DeKalb","Indiana","US",60,0,2020-04-13,55,0,FALSE,TRUE,"US","USA","US-IN","US-IN-DeKalb"
"DeKalb, Missouri, US","DeKalb","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-DeKalb"
"DeKalb,Tennessee,US","DeKalb","Tennessee","US",10,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-DeKalb"
"Del Norte, California, US","Del Norte","California","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Del_Norte"
"Delaware, Indiana, US","Delaware","Indiana","US",69,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Delaware"
"Delaware, Iowa, US","Delaware","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Delaware"
"Delaware, New York, US","Delaware","New York","US",42,3,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Delaware"
"Delaware, Ohio, US","Delaware","Ohio","US",96,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Delaware"
"Delaware, Oklahoma, US","Delaware","Oklahoma","US",63,0,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Delaware"
"Delaware, Pennsylvania, US","Delaware","Pennsylvania","US",1750,41,2020-04-13,156,2,FALSE,TRUE,"US","USA","US-PA","US-PA-Delaware"
"Delta, Colorado, US","Delta","Colorado","US",7,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Delta"
"Delta, Michigan, US","Delta","Michigan","US",9,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Delta"
"Delta, Texas, US","Delta","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Delta"
"Denali, Alaska, US","Denali","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Denali"
"Dent, Missouri, US","Dent","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Dent"
"Denton, Texas, US","Denton","Texas","US",507,13,2020-04-13,33,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Denton"
"Denver, Colorado, US","Denver","Colorado","US",1346,51,2020-04-13,99,5,FALSE,TRUE,"US","USA","US-CO","US-CO-Denver"
"Des Moines, Iowa, US","Des Moines","Iowa","US",5,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Des_Moines"
"Deschutes, Oregon, US","Deschutes","Oregon","US",54,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Deschutes"
"Desha, Arkansas, US","Desha","Arkansas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Desha"
"DeSoto, Mississippi, US","DeSoto","Mississippi","US",178,2,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-MS","US-MS-DeSoto"
"DeSoto,Florida,US","DeSoto","Florida","US",22,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-FL","US-FL-DeSoto"
"Deuel, Nebraska, US","Deuel","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Deuel"
"Deuel, South Dakota, US","Deuel","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Deuel"
"Dewey, Oklahoma, US","Dewey","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Dewey"
"Dewey, South Dakota, US","Dewey","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Dewey"
"DeWitt, Texas, US","DeWitt","Texas","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-DeWitt"
"Diamond Princess, US","","Diamond Princess","US",49,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","XX-DP","XX-DP-"
"Dickens, Texas, US","Dickens","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Dickens"
"Dickenson, Virginia, US","Dickenson","Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Dickenson"
"Dickey, North Dakota, US","Dickey","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Dickey"
"Dickinson, Iowa, US","Dickinson","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Dickinson"
"Dickinson, Kansas, US","Dickinson","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Dickinson"
"Dickinson, Michigan, US","Dickinson","Michigan","US",3,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Dickinson"
"Dickson, Tennessee, US","Dickson","Tennessee","US",30,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Dickson"
"Dillingham, Alaska, US","Dillingham","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Dillingham"
"Dillon, South Carolina, US","Dillon","South Carolina","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Dillon"
"Dimmit, Texas, US","Dimmit","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Dimmit"
"Dinwiddie, Virginia, US","Dinwiddie","Virginia","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Dinwiddie"
"District of Columbia,District of Columbia,US","District of Columbia","District of Columbia","US",1955,52,2020-04-13,80,2,FALSE,TRUE,"US","USA","US-DC","US-DC-District_of_Columbia"
"Divide, North Dakota, US","Divide","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Divide"
"Dixie, Florida, US","Dixie","Florida","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Dixie"
"Dixon, Nebraska, US","Dixon","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dixon"
"Doddridge, West Virginia, US","Doddridge","West Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Doddridge"
"Dodge, Georgia, US","Dodge","Georgia","US",14,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Dodge"
"Dodge, Minnesota, US","Dodge","Minnesota","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Dodge"
"Dodge, Nebraska, US","Dodge","Nebraska","US",10,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dodge"
"Dodge, Wisconsin, US","Dodge","Wisconsin","US",19,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Dodge"
"Dolores, Colorado, US","Dolores","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Dolores"
"Dona Ana, New Mexico, US","Dona Ana","New Mexico","US",50,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Dona_Ana"
"Doniphan, Kansas, US","Doniphan","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Doniphan"
"Donley, Texas, US","Donley","Texas","US",22,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Donley"
"Dooly, Georgia, US","Dooly","Georgia","US",50,2,2020-04-13,10,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Dooly"
"Door, Wisconsin, US","Door","Wisconsin","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Door"
"Dorchester, Maryland, US","Dorchester","Maryland","US",12,1,2020-04-13,3,1,FALSE,TRUE,"US","USA","US-MD","US-MD-Dorchester"
"Dorchester, South Carolina, US","Dorchester","South Carolina","US",73,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Dorchester"
"Dougherty, Georgia, US","Dougherty","Georgia","US",1217,77,2020-04-13,63,5,FALSE,TRUE,"US","USA","US-GA","US-GA-Dougherty"
"Douglas, Colorado, US","Douglas","Colorado","US",304,11,2020-04-13,6,1,FALSE,TRUE,"US","USA","US-CO","US-CO-Douglas"
"Douglas, Georgia, US","Douglas","Georgia","US",167,5,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Douglas"
"Douglas, Illinois, US","Douglas","Illinois","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Douglas"
"Douglas, Kansas, US","Douglas","Kansas","US",40,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Douglas"
"Douglas, Minnesota, US","Douglas","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Douglas"
"Douglas, Missouri, US","Douglas","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Douglas"
"Douglas, Nebraska, US","Douglas","Nebraska","US",242,5,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Douglas"
"Douglas, Nevada, US","Douglas","Nevada","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Douglas"
"Douglas, Oregon, US","Douglas","Oregon","US",16,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Douglas"
"Douglas, South Dakota, US","Douglas","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Douglas"
"Douglas, Washington, US","Douglas","Washington","US",18,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Douglas"
"Douglas, Wisconsin, US","Douglas","Wisconsin","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Douglas"
"Drew, Arkansas, US","Drew","Arkansas","US",6,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Drew"
"Dubois, Indiana, US","Dubois","Indiana","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Dubois"
"Dubuque, Iowa, US","Dubuque","Iowa","US",35,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Dubuque"
"Duchesne, Utah, US","Duchesne","Utah","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Duchesne"
"Dukes and Nantucket,Massachusetts,US","Dukes and Nantucket","Massachusetts","US",21,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Dukes_and_Nantucket"
"Dukes, Massachusetts, US","Dukes","Massachusetts","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Dukes"
"Dundy, Nebraska, US","Dundy","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Dundy"
"Dunklin, Missouri, US","Dunklin","Missouri","US",16,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Dunklin"
"Dunn, North Dakota, US","Dunn","North Dakota","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Dunn"
"Dunn, Wisconsin, US","Dunn","Wisconsin","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Dunn"
"DuPage, Illinois, US","DuPage","Illinois","US",1223,56,2020-04-13,61,6,FALSE,TRUE,"US","USA","US-IL","US-IL-DuPage"
"Duplin, North Carolina, US","Duplin","North Carolina","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Duplin"
"Durham, North Carolina, US","Durham","North Carolina","US",290,1,2020-04-13,12,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Durham"
"Dutchess, New York, US","Dutchess","New York","US",1881,13,2020-04-13,43,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Dutchess"
"Duval, Florida, US","Duval","Florida","US",691,13,2020-04-13,23,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Duval"
"Duval, Texas, US","Duval","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Duval"
"Dyer, Tennessee, US","Dyer","Tennessee","US",22,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Dyer"
"Eagle, Colorado, US","Eagle","Colorado","US",457,6,2020-04-13,5,1,FALSE,TRUE,"US","USA","US-CO","US-CO-Eagle"
"Early, Georgia, US","Early","Georgia","US",126,6,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Early"
"East Baton Rouge, Louisiana, US","East Baton Rouge","Louisiana","US",1273,52,2020-04-13,50,3,FALSE,TRUE,"US","USA","US-LA","US-LA-East_Baton_Rouge"
"East Carroll, Louisiana, US","East Carroll","Louisiana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-East_Carroll"
"East Feliciana, Louisiana, US","East Feliciana","Louisiana","US",73,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-LA","US-LA-East_Feliciana"
"Eastland, Texas, US","Eastland","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Eastland"
"Eaton, Michigan, US","Eaton","Michigan","US",74,5,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-MI","US-MI-Eaton"
"Eau Claire, Wisconsin, US","Eau Claire","Wisconsin","US",21,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Eau_Claire"
"Echols, Georgia, US","Echols","Georgia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Echols"
"Ector, Texas, US","Ector","Texas","US",43,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Ector"
"Eddy, New Mexico, US","Eddy","New Mexico","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Eddy"
"Eddy, North Dakota, US","Eddy","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Eddy"
"Edgar, Illinois, US","Edgar","Illinois","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Edgar"
"Edgecombe, North Carolina, US","Edgecombe","North Carolina","US",26,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Edgecombe"
"Edgefield, South Carolina, US","Edgefield","South Carolina","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Edgefield"
