"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kirov oblast","Russia",58.5966,49.6601,15,0,2020-04-03,3,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,18,0,2020-04-04,3,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,18,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,18,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,20,0,2020-04-07,2,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,20,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,28,0,2020-04-09,8,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,29,0,2020-04-10,1,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,35,0,2020-04-11,6,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,36,0,2020-04-12,1,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,51,0,2020-04-13,15,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,51,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,64,0,2020-04-15,13,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,73,0,2020-04-16,9,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,91,2,2020-04-17,18,2,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,111,2,2020-04-18,20,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,150,2,2020-04-19,39,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,169,2,2020-04-20,19,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,188,2,2020-04-21,19,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,216,3,2020-04-22,28,1,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,240,3,2020-04-23,24,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,276,3,2020-04-24,36,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,316,3,2020-04-25,40,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,362,3,2020-04-26,46,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,388,3,2020-04-27,26,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,423,3,2020-04-28,35,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,466,4,2020-04-29,43,1,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,493,4,2020-04-30,27,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,511,4,2020-05-01,18,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,543,4,2020-05-02,32,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,585,4,2020-05-03,42,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,618,4,2020-05-04,33,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,644,4,2020-05-05,26,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,661,4,2020-05-06,17,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,686,4,2020-05-07,25,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,718,4,2020-05-08,32,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,761,4,2020-05-09,43,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,807,4,2020-05-10,46,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,835,5,2020-05-11,28,1,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,876,5,2020-05-12,41,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,896,5,2020-05-13,20,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,911,5,2020-05-14,15,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,932,5,2020-05-15,21,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,967,5,2020-05-16,35,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1001,5,2020-05-17,34,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1008,5,2020-05-18,7,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1020,5,2020-05-19,12,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1064,5,2020-05-20,44,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1091,6,2020-05-21,27,1,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1161,6,2020-05-22,70,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Kirov oblast","Russia",58.5966,49.6601,1191,7,2020-05-23,30,1,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,3,0,2020-03-25,3,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,3,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,3,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,3,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,7,0,2020-03-29,4,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,22,0,2020-03-30,15,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,22,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,54,0,2020-04-01,32,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,56,0,2020-04-02,2,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,56,2,2020-04-03,0,2,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,59,2,2020-04-04,3,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,59,2,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,90,3,2020-04-06,31,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,101,3,2020-04-07,11,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,119,3,2020-04-08,18,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,150,3,2020-04-09,31,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,208,3,2020-04-10,58,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,208,3,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,208,3,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,208,3,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,305,3,2020-04-14,97,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,402,3,2020-04-15,97,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,441,3,2020-04-16,39,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,455,3,2020-04-17,14,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,474,3,2020-04-18,19,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,481,3,2020-04-19,7,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,491,3,2020-04-20,10,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,507,3,2020-04-21,16,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,527,4,2020-04-22,20,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,542,4,2020-04-23,15,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,553,4,2020-04-24,11,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,561,4,2020-04-25,8,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,578,5,2020-04-26,17,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,590,5,2020-04-27,12,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,597,5,2020-04-28,7,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,611,5,2020-04-29,14,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,621,5,2020-04-30,10,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,649,5,2020-05-01,28,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,656,5,2020-05-02,7,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,676,5,2020-05-03,20,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,682,7,2020-05-04,6,2,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,698,7,2020-05-05,16,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,726,7,2020-05-06,28,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,782,11,2020-05-07,56,4,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,793,11,2020-05-08,11,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,803,14,2020-05-09,10,3,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,823,14,2020-05-10,20,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,844,15,2020-05-11,21,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,847,15,2020-05-12,3,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,859,16,2020-05-13,12,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,867,16,2020-05-14,8,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,882,16,2020-05-15,15,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,911,17,2020-05-16,29,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,931,17,2020-05-17,20,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,968,17,2020-05-18,37,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,1007,18,2020-05-19,39,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,1019,18,2020-05-20,12,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,1032,19,2020-05-21,13,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,1067,19,2020-05-22,35,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Komi republic","Russia",64,54,1105,19,2020-05-23,38,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Kostroma oblast","Russia",58.456,43.7885,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
