"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-25,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-08,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-12,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,10,0,2020-04-15,6,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,11,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,12,0,2020-04-17,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-18,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,15,0,2020-04-21,2,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,15,0,2020-04-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,20,0,2020-04-23,5,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,22,0,2020-04-24,2,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,27,0,2020-04-25,5,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,29,0,2020-04-26,2,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,31,0,2020-04-27,2,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,33,0,2020-04-28,2,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,40,0,2020-04-29,7,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,40,0,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,45,0,2020-05-01,5,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,0,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,3,0,2020-04-01,3,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,3,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,4,0,2020-04-03,1,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,4,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,4,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,4,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,4,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,10,0,2020-04-08,6,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,20,0,2020-04-09,10,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,21,0,2020-04-10,1,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,42,0,2020-04-11,21,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,43,0,2020-04-12,1,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,58,0,2020-04-13,15,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,58,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,89,0,2020-04-15,31,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,120,2,2020-04-16,31,2,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,145,2,2020-04-17,25,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,170,2,2020-04-18,25,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,196,2,2020-04-19,26,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,220,2,2020-04-20,24,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,242,3,2020-04-21,22,1,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,276,3,2020-04-22,34,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,308,3,2020-04-23,32,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,345,3,2020-04-24,37,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,389,4,2020-04-25,44,1,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,456,4,2020-04-26,67,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,525,4,2020-04-27,69,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,590,4,2020-04-28,65,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,726,4,2020-04-29,136,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,726,4,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Kursk oblast","Russia",51.535,36.1213,792,4,2020-05-01,66,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Leningradskaya oblast","Russia",60,32,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
